
Title,Link
Portfolio,https://ruthwikreddy.xyz
OpenAI Academy,https://academy.openai.com
Resources,https://drive.google.com/drive/folders/1pyD7LP5hAY49x6VaecEzDr9ZjPPX3u4q?fbclid=PAZXh0bgNhZW0CMTEAAae6yZgEFGWT_y5QNCbLYGCnSOcXxxHtaepvf9f9YO9dD5hQIkE9UvhQgvedag_aem_JDUtZ_UpIC-fQ_eGAQqTGw
Resume Generator,https://github.com/ruthwwikreddy/resume-maker
Automatic Typing,https://github.com/ruthwwikreddy/automatic-typing
LinkedIn,https://www.linkedin.com/in/ruthwwikreddy/
Twitter,https://x.com/_ruthwikreddy_
Instagram,https://www.instagram.com/ruthwwikreddy/
GitHub,https://github.com/ruthwwikreddy
